Date,Text
2020-02-06,"RT @drose_999: If you’re considering joining a start-up, read this blog post from my partner @yanda. Most people don’t understand stock com…"
2020-02-07,"Quick question to all my Ageagle Gurus / UAVS stock holders. 

Ageagle is on a 3 year agreement with this  E-commer… https://t.co/7afBv2z0zM"
2020-02-10,"Nintendo Switch Joycons back in stock at retail
      
https://t.co/dtAQTdvqoi https://t.co/UCxfCMkxLJ"
2020-02-11,"$AMZN Sentiment is somewhat positive today.
News mentions: positive (34), negative (10), neutral (17)
Sentiment sco… https://t.co/bBB3CXatV0"
2020-02-12,SENSE is back in stock! Grab a bottle for all your massage and self care needs 😍https://t.co/UzRnEDSXn9 https://t.co/FTRKSU6G70
2020-02-13,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-02-14,"Back in stock!

HAUS LABORATORIES By Lady Gaga: STUPID LOVE EYESHADOW PALETTE

https://t.co/BrdirZWHaz https://t.co/5Wxs2LeuG7"
2020-02-18,"First red day of the week. I’m overly exposed with one October call with amazon to not have some red days. 

Bought… https://t.co/0Aov2oJpJs"
2020-02-19,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-02-20,"RT @toysbeetle: Stock in back ‼️
Marvel Legends Series Wolverine (Amazon Exclusive) preorder on Amazon-https://t.co/McZm3r70ob

#marvellege…"
2020-02-21,"RT @toysbeetle: Stock in back ‼️
Marvel Legends Series Wolverine (Amazon Exclusive) preorder on Amazon-https://t.co/McZm3r70ob

#marvellege…"
2020-02-24,"Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/NgP2SHtDYN"
2020-02-25,"Stock in back ‼️
Marvel Legends Series Wolverine (Amazon Exclusive) preorder on Amazon-https://t.co/McZm3r70ob

#marvellegends"
2020-02-26,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-02-27,"Liter of Hand Sanitizer for $10.88; https://t.co/he8H4qfHWZ

5 different scents in stock! https://t.co/u1weWIMLaU"
2020-02-28,"Switch going in and out of stock!! 
https://t.co/BlSLA34mzv

Keep refreshing/trying to add to cart- might take a wh… https://t.co/mDZUbBEG5f"
2020-03-02,"RT @business: Many Americans have hitched their financial future to Big Tech, whether they realize it or not https://t.co/N80RrQVSHp"
2020-03-03,"STEAL!     
  
Wahl Combo Pro Styling Kit for $21.54, over 50% off!!  

https://t.co/ERNY1MAJmO

If it says tempora… https://t.co/3IdEGit4Zm"
2020-03-04,"RT @toysbeetle: Stock in back ‼️
McFarlane Toys DC Multiverse Azrael in Batman Armor: Batman: Curse of The White Knight preorder on Amazon-…"
2020-03-05,"RT @drose_999: If you’re considering joining a start-up, read this blog post from my partner @yanda. Most people don’t understand stock com…"
2020-03-06,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-03-09,"NEW Google Pixel 4a back in stock at retail!! (Has been sold out for WEEKS!)

https://t.co/AnWxZkjMW5 https://t.co/6mbT47LxB9"
2020-03-10,"RT @toysbeetle: Stock in back ‼️
McFarlane Toys DC Multiverse Azrael in Batman Armor: Batman: Curse of The White Knight preorder on Amazon-…"
2020-03-11,"RT @toysbeetle: Stock in back ‼️
McFarlane Toys DC Multiverse Azrael in Batman Armor: Batman: Curse of The White Knight preorder on Amazon-…"
2020-03-12,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-03-13,"Stock in back ‼️
McFarlane Toys DC Multiverse Azrael in Batman Armor: Batman: Curse of The White Knight preorder on… https://t.co/0z5WH6vzaZ"
2020-03-16,"Inflatable Pools in stock!! 🏊 

Homech $93 - https://t.co/202BbxMJe0

Sable $119 - https://t.co/yb2CxmSkzz

GooGo $… https://t.co/A1UQMr7mAN"
2020-03-17,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-03-18,"Back in stock!!!

12ct of Hand Sanitizer!!!

https://t.co/1UKsUEkNu0

#BwcDeals #Deals #dailydeals… https://t.co/UhPb8Nb7H4"
2020-03-19,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-03-20,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-03-23,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-03-24,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-03-25,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-03-26,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-03-27,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-03-30,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-03-31,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-04-01,"RT @StockDweebs: Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow
$DG -…"
2020-04-02,"Daily update on my weekly stock picks (pinned tweet): 

$AMZN - consolidating
$PTON - trying to breakout
$CRM - wow… https://t.co/lP5VSTIjs5"
2020-04-03,"Bloodstained: Ritual of the Night (XBO) is $19.96 at Amazon, temp out of stock but can still order… https://t.co/NaErIjBj3i"
2020-04-06,DEAL: 4 huge 32oz hand sanitizer refill bottles (to refill all your other ones) for only $17.99 Shipped Free! IN ST… https://t.co/eBMichk4Jw
2020-04-07,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-04-08,RT @breadboxalerts: Some of today's highlights including an awesome win by one of our members on $TSLA and our analysis on $WDAY paying off…
2020-04-09,"RT @breadboxalerts: Day In Review - 8/27

Join us and enjoy 50% off your 1st month membership! 

https://t.co/6ApU6Begvi

$AAL $AMD $AMZN $…"
2020-04-13,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-04-14,"RT @toysbeetle: Stock in back ‼️
McFarlane Toys DC Multiverse Batman (Dark Nights: Metal) on Amazon-https://t.co/0TGGgb84k1"
2020-04-15,RT @FreddyInSpace: The weirdest thing about Underwater is that you cannot buy the DVD or Blu-ray directly from Amazon and I'm pretty sure t…
2020-04-16,"Stock in back ‼️
McFarlane Toys DC Multiverse Batman (Dark Nights: Metal) on Amazon-https://t.co/0TGGgb84k1"
2020-04-17,Amazoncom Inc (AMZN) stock dropped by 1.2159%! Currently priced at 3400. https://t.co/3x1MQHItQs
2020-04-20,"3M Half Facepiece Disposable Respirator Assembly now in stock!!

*Professional/Commercial Only… https://t.co/z0abIthHBG"
2020-04-21,"RT @GlitchTeamDeals: Nintendo Switch in stock if you are still looking for one. Don't be scared off that says October, mine said the same t…"
2020-04-22,"$AMZN What if Jeff ""lost his head"" over protesters $30/hr demands ⁉️ Would the stock crash? 😂 #guillotine #Year2020 https://t.co/qJD2g84Prq"
2020-04-23,RT @breadboxalerts: Winning both ways today! Our $MSFT call from Tuesday giving us over 270% and our $UVXY hedge before the bell yesterday…
2020-04-24,"GO QUICK!!

24ft x 12ft Pool with Accessories back in stock!!!

https://t.co/FManaXuk1R

(selling for $2,000-2200 o… https://t.co/0BGONTFohO"
2020-04-27,"RT @nikonrumors: One Nikon D6 now in stock at Amazon (shipped and sold by Amazon):

https://t.co/65loEle3lW https://t.co/QByZa9vosM"
2020-04-28,RT @FreddyInSpace: The weirdest thing about Underwater is that you cannot buy the DVD or Blu-ray directly from Amazon and I'm pretty sure t…
2020-04-29,"Brita Tap Water Filter System, Water Faucet Filtration System Back in stock for $15.99!!

https://t.co/9EqKzEBJu4 https://t.co/rpzYGYfSpo"
2020-04-30,"RT @nikonrumors: One Nikon D6 now in stock at Amazon (shipped and sold by Amazon):

https://t.co/65loEle3lW https://t.co/QByZa9vosM"
2020-05-01,"RT @MartinMarinov1: #AMZN ....Nice bubble. Great company....but no value in the stock....Could it go higher? Yes.... possible, but not very…"
2020-05-04,"Amazon #1 Selling Dress is Back In Stock!!!!

VintageClothing Women's Floral Maxi Dresses Boho Button Up Split, Bea… https://t.co/LmtPUvkb4w"
2020-05-05,RT @SpotTheDealUSA: Back In Stock! #Amazon | #AnimalCrossingNewHorizons Official Companion Guide #Book &gt; https://t.co/bboJFPDJbM #AnimalCro…
2020-05-06,Back In Stock! #Amazon | #AnimalCrossingNewHorizons Official Companion Guide #Book &gt; https://t.co/bboJFPDJbM… https://t.co/5QgjgTav7f
2020-05-07,"Thursday's Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $MCD $DIS $HD $TJX $BWA $BBY $WYNN $JCI… https://t.co/TENYDOhr3A"
2020-05-08,"RT @Street5Wall: Doing some math this morning. $3.5 million “invested” in crypto starting mid 2017, from a stock portfolio, now worth $1.1m…"
2020-05-11,"RT @overtimedeals: Grime Boss Heavy Duty Wipes Hands are back in stock!

https://t.co/Fp4d5xhgYm https://t.co/KSJsThELpO"
2020-05-12,"Grime Boss Heavy Duty Wipes Hands are back in stock!

https://t.co/Fp4d5xhgYm https://t.co/KSJsThELpO"
2020-05-13,"Back In Stock!!!

33% Off!!!

DEWALT 12-Inch Miter Saw, 15-Amp, Single Bevel, Compound

https://t.co/hGz3mg8vJB… https://t.co/TcIZx7FsfK"
2020-05-14,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-05-15,"RT @FatKidDeals: Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/f94APTaK3O"
2020-05-18,"RT @FatKidDeals: Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/f94APTaK3O"
2020-05-19,"Wahl Color Pro back in stock!!

https://t.co/EWulBQaqsg https://t.co/f94APTaK3O"
2020-05-20,"STEAL!!

Button Downs for $30!!
(10 colors in stock)

https://t.co/DZkAxDfyIg https://t.co/J5MrbJEDU0"
2020-05-21,"Elite Series 2 controllers back in stock                 
    
https://t.co/xsZbbgalew https://t.co/eR21ElekTu"
2020-05-22,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-05-26,"One Nikon D6 now in stock at Amazon (shipped and sold by Amazon):

https://t.co/65loEle3lW https://t.co/QByZa9vosM"
2020-05-27,"Thursday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $JNJ $MCD $PEP $BA $INTU $AMT $GS $C $HD $ISRG $AAPL… https://t.co/hQ8KTydIlc"
2020-05-28,"Thursday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow $INTU $ISRG $AMAT $WYNN $MXIM $EXPD $MU $PAYX… https://t.co/N93eQR8rqH"
2020-05-29,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-06-01,"RT @drose_999: If you’re considering joining a start-up, read this blog post from my partner @yanda. Most people don’t understand stock com…"
2020-06-02,"Thursday's Top Flow in #StockMarket, Buy Flow and Sell Flow $XLU $TSLA $JNJ $MCD $UNH $HYG $GDX $XLF $PEP $JNK… https://t.co/ByaUXsyZx6"
2020-06-03,RT @FreddyInSpace: The weirdest thing about Underwater is that you cannot buy the DVD or Blu-ray directly from Amazon and I'm pretty sure t…
2020-06-04,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-06-05,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-06-08,@spacemanSpliff_ According to the law he does. By AMZN stock and you can vote as a shareholder to make decisions for the company.
2020-06-09,"@elonmusk EM, do you know $TSLA is the 8th largest publicly traded American company, just behind $AAPL $MSFT $AMZN… https://t.co/41alhN3rJo"
2020-06-10,RT @FreddyInSpace: The weirdest thing about Underwater is that you cannot buy the DVD or Blu-ray directly from Amazon and I'm pretty sure t…
2020-06-11,"#BlurayDeals - FOXY BROWN - $13.99 (53% OFF) (currently out of stock but lock in that price)
https://t.co/7dpjF4SS0D https://t.co/l0QMPOgLD5"
2020-06-12,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-06-15,"Women's French Terry Fleece Jumpsuit for $27.71!
(over 20% off!) 

https://t.co/ebtUsahcP9

- 6 colors in stock! https://t.co/gkOsZho0V6"
2020-06-16,RT @tapernoux1: @FredTJoseph Practically speaking.. The majority of Jeff’s wealth is tied up in AMZN stock. Stock is not the same as liquid…
2020-06-17,@behindyourback That would be a completely different fortune if that individual invested at a 10% yearly return. Je… https://t.co/cOqNXpszCX
2020-06-18,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-06-19,Adjustable 66LB Dumbbell Weight Set w/ 4 Spinlock Collars &amp; 2 Connector Options in stock for $109.99!!… https://t.co/XFvfyKvwMP
2020-06-22,"RT @drose_999: If you’re considering joining a start-up, read this blog post from my partner @yanda. Most people don’t understand stock com…"
2020-06-23,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-06-24,@FredTJoseph Practically speaking.. The majority of Jeff’s wealth is tied up in AMZN stock. Stock is not the same a… https://t.co/rwpUZ4kL8O
2020-06-25,RT @FreddyInSpace: The weirdest thing about Underwater is that you cannot buy the DVD or Blu-ray directly from Amazon and I'm pretty sure t…
2020-06-26,No doubt. When I'm on set waiting becomes a habit you can't start a scene before cameras are ready. Don't buy a sto… https://t.co/bsVOuDpYm4
2020-06-29,@aristelius @XboxLiveLogon @AmandaCerny Show me a stock at 52 wk low (not including covid crash) that has outperfor… https://t.co/YZgWfp8aXF
2020-06-30,"RT @FinancialMovers: Maybe I'm a little paranoid when it comes to $TSLA stock, but does nobody else ask how revenue grew 500% in 5 years wh…"
2020-07-01,@CarolForden They've said specifically TikTok's integration of ecommerce and advertising is what's appealing. They… https://t.co/2CAt5PGxBn
2020-07-02,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-07-06,"Champion Jacket for $29.74, retail $120!!

https://t.co/VgnUsIKccC

(XS, Medium, XXL, XXXL in stock) https://t.co/igx9dFX0Qz"
2020-07-07,"Blove's Smackalicious Sauce Seasoning Mix in stock --&gt;

https://t.co/agottfkDAz https://t.co/TxSe7Fj1Vw"
2020-07-08,"Tub O Towels TW90 Heavy-Duty 10"" x 12"" Size Multi-Surface Cleaning Wipes back in stock!    

https://t.co/yw5JSNhkiy https://t.co/WtnsG6IL2H"
2020-07-09,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-07-10,"$AMZN runs into sellers again around 3453.00: https://t.co/S26rROLOzl
Sentiment: Slightly bearish #AMZN #Amazon"
2020-07-13,"FINALLY back up!!   
 
20 pound Kettlebells BACK!!
 
https://t.co/oh8NPkhF8n

If it says temporarily out of stock,… https://t.co/SR0FHaFf62"
2020-07-14,"RT @seeitmarket: NEW Article: “Is Apple’s Stock Worthy of $2 Trillion Market Cap?” - https://t.co/zrPL9ED66r

by @MichaelLebowitz $AAPL $MS…"
2020-07-15,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-07-16,Remington Haircut Kit back in stock; https://t.co/8Pr354YYhz https://t.co/1v7p5UjTLu
2020-07-17,RT @_ConsigliereLex: This is the funniest and dumbest thing ever bro 😂😂😂 like what’s the guy supposed to do ? Force people into not buying…
2020-07-20,This is the funniest and dumbest thing ever bro 😂😂😂 like what’s the guy supposed to do ? Force people into not buyi… https://t.co/WxudHPPeDW
2020-07-21,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-07-22,"NEW Article: “Is Apple’s Stock Worthy of $2 Trillion Market Cap?” - https://t.co/zrPL9ED66r

by @MichaelLebowitz… https://t.co/AqffZUEQom"
2020-07-23,"Back in stock!!

Wahl Fade Cut Haircutting Kit for $33.75!!

https://t.co/i8slifPEgy

#freebies #deals #deal… https://t.co/lhPqvxdCqY"
2020-07-24,RT @FreddyInSpace: The weirdest thing about Underwater is that you cannot buy the DVD or Blu-ray directly from Amazon and I'm pretty sure t…
2020-07-27,"PARENTS!       
  
Massive 560 pack of Huggies Baby Wipes, as low as $13.98!  
    
https://t.co/UVsQO0tvSH
  
If i… https://t.co/GM8xzRAmnL"
2020-07-28,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-07-29,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-07-30,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-07-31,"RT @GretaLWall: #NEW As $AMZN continues recnet surge, Jeff Bezos becomes first person in history to be worth more than $200 billion.

Tesla…"
2020-08-03,"Final hurdle for tech bears might be AMZN/FB stock split announcements. Maybe a few other high flyers too, but thos… https://t.co/PHcU3aQpl2"
2019-12-31,"RT @chigrl: $AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding TICTOK with…"
2020-01-02,"$AAPL stock split tomorrow...will be interesting...probably see an announcement that FB, GOOG, and AMZN are bidding… https://t.co/afki9BiDNN"
2020-01-03,"⚡️Predict $AMZN stock price on 12/31/2020 and win a $100 Amazon gift card. 

Entry deadline is 9/30/2020. https://t.co/W0NzS02Wwg"
2020-01-06,RT @FreddyInSpace: The weirdest thing about Underwater is that you cannot buy the DVD or Blu-ray directly from Amazon and I'm pretty sure t…
2020-01-07,"BACK IN STOCK!!!

60 pack of Cottonelle 2 Ply Toilet Paper, as low as $45!

https://t.co/9qquqSzWJQ https://t.co/3SicNzgwds"
2020-01-08,@Houseofscilla What you need to start doing is buying up the stocks .... Robinhood has an option where you can buy… https://t.co/J0z4kk5wgP
2020-01-09,"300 LED Window Curtain String Light - $13.59! 
*5 colors in stock

https://t.co/FEUBbjD1io https://t.co/2nZod9HoFg"
